date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:27	546447/546447	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202022%2016:58:07%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/1890255-1-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/1890255-1-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:03:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1bf.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Eroomn)
10:03:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1c0.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Eroomn)
10:03:44	127311/127311	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:03:26%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/1890255-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/1890255-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:03:45	101760/101760	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:03:28%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/nt-dream-baya-1-1024x804.jpg?v=1563505347430	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/nt-dream-baya-1-1024x804d549.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:03:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1c2.delayed	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:04	110742/110742	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4e53-1b096%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-5-1024x614.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-5-1024x614.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:12	153421/153421	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4ef8-2574d%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-2-1024x1024.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-2-1024x1024.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:26	127694/127694	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4fcd-1f2ce%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-4-1024x951.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-4-1024x951.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:39	70981/70981	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4fcc-11545%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-6-682x1024.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-6-682x1024.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:42	536565/536565	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:03:27%20GMT	https://bizweb.dktcdn.net/100/360/933/products/1890255-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/1890255-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:04:43	83549/83549	---M-Z	200	added ('OK')	text/html	etag:W/%22e84d4e91da7d30f85fdcc845b9d78d35%22	https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia.html	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:44	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ca.delayed	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:44	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1cb.delayed	(from https://evo-noi-that.mysapo.net/blogs/all?page=2)
10:04:48	662961/662961	---M--	200	added ('OK')	image/jpeg	etag:%225cfd2186-a1db1%22	http://ai.esmplus.com/eroomn00/20190609/YOSET_SALE/img/D_21_1.jpg	C:/My%20Web%20Sites/noithat/ai.esmplus.com/eroomn00/20190609/YOSET_SALE/img/D_21_1.jpg	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:04:48	219074/219074	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4fcc-357c2%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-3-1.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-3-1.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:48	115252/115252	---M--	200	added ('OK')	image/jpeg	etag:%225d2c5011-1c234%22	https://baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-1-1024x804.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/NT-dream-BAYA-1-1024x804.jpg	(from https://evo-noi-that.mysapo.net/cam-nang-noi-that-go-cho-to-am-trong-mo)
10:04:48	78326/78326	---M-Z	200	added ('OK')	text/html	etag:W/%22ac5dab9a561b4f71bd6d6726c0e77198%22	https://evo-noi-that.mysapo.net/blogs/all?page=1	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/blogs/all2679.html	(from https://evo-noi-that.mysapo.net/blogs/all?page=2)
10:04:48	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1cd.delayed	(from https://evo-noi-that.mysapo.net/blogs/all?page=2)
10:04:49	1572/1572	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:04:49%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/closebtn.png?1638603834649	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/closebtn3519.png	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/picbox.scss.css?1663835694812)
10:04:49	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1cf.delayed	(from https://evo-noi-that.mysapo.net/search)
10:04:49	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1d0.delayed	(from https://evo-noi-that.mysapo.net/search)
10:04:50	167256/167256	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:04:50%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1.jpg?v=1565312890857	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1a151.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:04:52	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1d3.delayed	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:00	32600/32600	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:04:54%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1.jpg?v=1565312890857	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1a151.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:00	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1d7.delayed	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:14	179136/179136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:04:52%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/ghe-thu-gian-may-tre-papasan.jpg?v=1565312905750	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/ghe-thu-gian-may-tre-papasan1c68.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:18	107395/107395	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:55:30%20GMT	https://bizweb.dktcdn.net/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1.jpg?v=1565312890857	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1a151.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:19	174656/174656	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:55:29%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ghe-thu-gian-may-tre-papasan.jpg?v=1565312905750	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ghe-thu-gian-may-tre-papasan1c68.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1db.delayed	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:05:21	189082/189082	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:04:53%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1.jpg?v=1565312890857	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ghe-thu-gian-may-tre-papasan-index-1a151.jpg	(from https://evo-noi-that.mysapo.net/ghe-papasan)
10:05:39	161022/161022	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:15%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d.jpg?v=1565313035553	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d715c.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:05:45	30427/30427	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:40%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d.jpg?v=1565313035553	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d715c.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:05:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1df.delayed	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:05:46	190878/190878	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:19%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/bbafa79ddbda600350a66cb3e7adf33c.jpg?v=1565313046967	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/bbafa79ddbda600350a66cb3e7adf33cf54a.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:05:47	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1e1.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc?page=2)
10:05:57	78238/78238	---M-Z	200	added ('OK')	text/html	etag:W/%22fb2911fd5f0ad2402e9d6d542937227d%22	https://evo-noi-that.mysapo.net/tin-tuc?page=1	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tin-tuc2679.html	(from https://evo-noi-that.mysapo.net/tin-tuc?page=2)
10:05:57	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1e3.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc?page=2)
10:06:28	189994/189994	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:58%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/phong-tam-3-1024x767.jpg?v=1563505174423	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/phong-tam-3-1024x767375b.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:28	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1e5.delayed	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:31	479166/479166	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:21%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d.jpg?v=1565313035553	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d715c.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:06:43	561626/561626	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:23%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/bbafa79ddbda600350a66cb3e7adf33c.jpg?v=1565313046967	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/bbafa79ddbda600350a66cb3e7adf33cf54a.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:06:44	131193/131193	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8fdf-20079%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-7-1024x724.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-7-1024x724.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:44	130988/130988	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8944-1ffac%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-8-1024x769.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-8-1024x769.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:44	807967/807967	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:05:46%20GMT	https://bizweb.dktcdn.net/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d.jpg?v=1565313035553	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/83a4b4f3e4834694980efb3fdecf872d715c.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-don)
10:06:44	186078/186078	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8a32-2d6de%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-5-761x1024.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-5-761x1024.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:44	150900/150900	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8a65-24d74%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-4-1024x872.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-4-1024x872.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:44	83155/83155	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8fa9-144d3%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-9-1024x775.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-9-1024x775.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ec.delayed	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
10:06:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ed.delayed	(from https://evo-noi-that.mysapo.net/blogs/all?page=1)
10:06:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ee.delayed	(from https://evo-noi-that.mysapo.net/blogs/all?page=1)
10:06:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ef.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc?page=1)
10:06:45	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1f0.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc?page=1)
10:06:45	110579/110579	---M--	200	added ('OK')	image/jpeg	etag:%225d2d8715-1aff3%22	https://baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-11-1024x1024.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Ph%c3%b2ng-t%e1%ba%afm-11-1024x1024.jpg	(from https://evo-noi-that.mysapo.net/7-cach-ho-bien-nha-tam-thanh-phong-spa-tai-gia)
